Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,40,21040,2,21.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,38,19038,2,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,68,24068,0,25.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,14,11014,0,11.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,42,13042,3,13.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,12,8012,0,8.33

Summe,96000,214,96214,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,190,54190,3,27.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,75,32075,3,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,129,40129,5,20.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,68,27068,3,13.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,88,29088,4,14.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,45,14045,0,7.14

Summe,196000,595,196595,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,235,80235,6,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,437,109437,16,22.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,132,44132,5,8.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,346,86346,14,17.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,416,127416,15,25.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,307,48307,4,9.74

Summe,494000,1873,495873,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,238,110238,16,11.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,253000,675,253675,29,25.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,513,172513,20,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,481,156481,28,15.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,358,78358,5,7.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,706,221706,31,22.33

Summe,990000,2971,992971,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5026,1123026,133,22.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,272,53272,5,1.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,3838,896838,104,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2013,525013,69,10.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,3981,730981,108,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1278000,5343,1283343,168,25.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,378000,1962,379962,41,7.61

Summe,4970000,22435,4992435,628

