Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,11,14011,2,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,14,11014,1,10.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,61,34061,5,33.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,26,17026,2,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,41,14041,0,13.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,1,10.90

Summe,101000,181,101181,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,102,60102,7,29.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,94,31094,2,15.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,1000,0,1000,0,0.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,74,38074,5,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,54,34054,5,16.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,58,21058,5,10.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,7.50

Summe,200000,411,200411,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,177,59177,8,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,278,75278,9,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,65,29065,2,5.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,285,131285,18,26.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,187,90187,11,18.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,284,99284,17,19.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,3.01

Summe,498000,1305,499305,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,588,159588,22,16.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,163,68163,7,6.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,705,262705,32,26.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,517,112517,13,11.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,719,207719,31,20.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,394,167394,17,16.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,1.51

Summe,990000,3115,993115,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1094000,4551,1098551,129,22.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,48,19048,1,0.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1289000,4845,1293845,169,25.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,425000,2090,427090,50,8.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,3397,890397,105,17.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750000,3598,753598,110,15.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,1809,508809,66,10.19

Summe,4971000,20338,4991338,630

