Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,34,20034,2,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,54,14054,1,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,82,21082,1,21.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,18,11018,1,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,1,4.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,29,10029,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,46,20046,4,19.99

Summe,100000,271,100271,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,83,32083,1,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,81,41081,6,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,84,38084,6,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,97,34097,2,17.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,88,32088,5,16.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,42,17042,5,8.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,11,6011,1,3.00

Summe,200000,486,200486,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,252,121252,17,24.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,645,64645,2,12.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,136,54136,10,10.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,252,98252,9,19.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,155,70155,11,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,59,19059,1,3.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,185,72185,11,14.45

Summe,498000,1684,499684,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,242000,562,242562,37,24.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,407,153407,19,15.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,357,150357,20,15.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,799,131799,6,13.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,240,97240,17,9.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,506,192506,20,19.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,147,30147,1,3.02

Summe,995000,3018,998018,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3218,738218,64,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3722,985722,97,20.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,972000,3931,975931,92,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2937,774937,66,16.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2736,648736,61,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,588,126588,9,2.66
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,305000,951,305951,27,6.42

Summe,4744000,19198,4763198,432

