Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,254,14254,2,14.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,267,18267,1,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,258,23258,5,23.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,204,18204,1,18.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,84,15084,1,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,105,11105,0,11.09

Summe,99000,1172,100172,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,193,27193,2,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,290,43290,7,21.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,153,30153,3,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,360,43360,6,21.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,307,32307,4,16.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,293,22293,2,11.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,18,1018,0,0.51

Summe,198000,1614,199614,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,506,113506,15,22.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,286,72286,5,14.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,410,71410,9,14.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,394,63394,9,12.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,269,59269,4,11.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,665,116665,13,23.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.81

Summe,498000,2564,500564,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,744,217744,22,21.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,506,137506,7,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,873,226873,26,22.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,571,131571,17,13.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,518,125518,18,12.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,55,19055,1,1.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,412,134412,15,13.54

Summe,989000,3679,992679,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,714000,3117,717117,72,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,3439,1017439,119,20.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,126000,863,126863,10,2.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3371,881371,82,18.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2534,623534,74,12.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,713000,2436,715436,70,14.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,458,114458,9,2.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,666000,2187,668187,70,13.74

Summe,4846000,18405,4864405,506

