Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,24,15024,2,15.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,27,19027,3,19.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,46,17046,0,17.18
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,2,2002,0,2.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,56,19056,2,19.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,0,12.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,25,10025,2,10.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,1,5.05

Summe,99000,209,99209,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,116,27116,4,13.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,64,28064,3,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,43,9043,1,4.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,93,28093,1,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,45,12045,1,6.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,94,39094,3,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,71,24071,2,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,109,33109,3,16.50

Summe,200000,635,200635,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,322,104322,8,21.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,237,71237,7,14.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,233,74233,6,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,213,57213,5,11.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,284,84284,6,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,210,53210,6,10.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,95,30095,2,6.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,92,21092,2,4.26

Summe,494000,1686,495686,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,554,161554,12,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,398,126398,16,12.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,288,56288,4,5.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,828,191828,23,19.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,529,135529,11,13.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,62000,184,62184,6,6.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,429,115429,9,11.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,145000,563,145563,18,14.63

Summe,991000,3773,994773,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,896000,2817,898817,91,18.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,887000,2888,889888,96,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,829000,2707,831707,65,16.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,182000,727,182727,17,3.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1758,625758,56,12.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,168000,509,168509,13,3.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2172,798172,68,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,558000,1661,559661,56,11.29

Summe,4940000,15239,4955239,462

