Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,280,21280,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,223,9223,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,359,15359,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,184,13184,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,373,19373,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,497,22497,3

Summe,99000,1916,100916,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,658,31658,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1279,41279,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1492,40492,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,1396,38396,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,678,28678,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,427,18427,1

Summe,193000,5930,198930,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,1839,79839,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,2033,86033,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3242,107242,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2036,86036,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,2353,84353,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1076,49076,1

Summe,480000,12579,492579,32

