Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,76,25076,2,27.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,47,16047,2,17.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,46,14046,3,15.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,51,10051,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,148,22148,6,24.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,2.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,2000,1,2001,0,2.19

Summe,91000,369,91369,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,38,23038,2,12.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,172,36172,8,18.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,124,52124,5,27.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,83,29083,4,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,96,37096,5,19.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,55,12055,1,6.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,2000,1,2001,0,1.04

Summe,191000,569,191569,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,119,32119,4,6.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,201,103201,16,20.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,423,133423,16,27.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,167,69167,7,14.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,252,72252,12,14.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,170,78170,11,15.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,2000,1,2001,0,0.41

Summe,491000,1333,492333,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,530,143530,14,14.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,774,248774,24,25.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,74000,264,74264,8,7.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,541,157541,18,15.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,497,196497,27,19.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168000,631,168631,27,16.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,2000,1,2001,0,0.20

Summe,990000,3238,993238,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,2641,814641,97,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,244000,601,244601,34,4.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1284000,4312,1288312,158,25.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1023000,4174,1027174,134,20.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,481000,2007,483007,56,9.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,776000,4056,780056,123,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,2000,1,2001,0,0.04

Summe,4969000,19049,4988049,636

