Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,144,23144,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,144,11144,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,187,19187,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,88,17088,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,244,27244,0

Summe,97000,807,97807,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,269,38269,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,69,12069,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,434,45434,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,256,21256,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,489,42489,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,256,34256,4

Summe,192000,1773,193773,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,44000,357,44357,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,900,95900,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1081,96081,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,1131,94131,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,715,86715,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,903,65903,5

Summe,478000,5087,483087,29

