Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,93,32093,4,31.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,1,8.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,56,20056,2,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,52,19052,0,18.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,73,16073,3,16.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,14,5014,0,5.00

Summe,100000,309,100309,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,118,32118,4,16.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,53,14053,1,7.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,146,41146,4,20.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,47,21047,3,10.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,147,46147,6,23.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,148,45148,5,22.61

Summe,199000,659,199659,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,522,112522,13,22.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,683,129683,17,25.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,369,70369,7,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,348,96348,10,19.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,182,53182,5,10.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,403,38403,4,7.67

Summe,498000,2507,500507,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,1327,147327,17,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,231000,1149,232149,25,23.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1644,263644,39,26.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,1091,191091,20,19.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,509,103509,12,10.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,62000,526,62526,7,6.25

Summe,994000,6246,1000246,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671000,6214,677214,80,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,350000,3183,353183,51,7.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1136000,7069,1143069,137,22.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2557,525557,58,10.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,964000,4588,968588,110,19.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,5580,1126580,140,22.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,200000,2458,202458,24,4.05

Summe,4965000,31649,4996649,600

