Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,49,18049,3,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,51,15051,1,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,48,15048,3,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,95,17095,3,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,41,7041,0,7.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,70,19070,2,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,5,5005,1,4.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,31,4031,0,4.02

Summe,100000,390,100390,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,143,42143,4,20.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,129,31129,3,15.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,131,26131,4,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,145,34145,2,17.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,50,8050,0,4.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,61,17061,2,8.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,138,33138,5,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,28,9028,2,4.50

Summe,200000,825,200825,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,252,72252,12,14.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,187,54187,7,10.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,257,73257,7,14.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,111,27111,2,5.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,321,86321,10,17.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,281,78281,7,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,339,83339,6,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,106,26106,4,5.21

Summe,499000,1854,500854,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,655,156655,20,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,170000,723,170723,16,17.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,615,139615,15,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,655,129655,18,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,274,47274,5,4.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,586,155586,21,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,592,148592,13,14.88
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,50000,240,50240,4,5.03

Summe,994000,4340,998340,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,855000,3053,858053,90,17.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,593000,1917,594917,54,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,631000,2003,633003,57,12.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,858000,3074,861074,94,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823000,2784,825784,73,16.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,204000,939,204939,17,4.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,2490,772490,76,15.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,203000,722,203722,16,4.11

Summe,4937000,16982,4953982,477

