Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,69,24069,1,23.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,56,17056,2,17.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,24,5024,0,5.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,35,14035,0,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,70,25070,4,24.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,71,15071,1,15.02

Summe,100000,325,100325,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,105,43105,8,21.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,117,40117,6,19.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,4.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,138,45138,2,22.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,205,32205,2,16.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,96,31096,1,15.49

Summe,200000,695,200695,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,393,84393,9,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,260,75260,5,15.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,557,99557,21,19.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,356,104356,8,20.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,40000,180,40180,1,8.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,355,97355,11,19.43

Summe,499000,2101,501101,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,986,242986,26,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,499,146499,13,14.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,90000,353,90353,6,9.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,178000,1578,179578,31,17.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,653,142653,15,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1314,200314,27,19.98

Summe,997000,5383,1002383,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,312000,832,312832,39,6.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,837000,2799,839799,99,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1037000,4503,1041503,131,20.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1262000,4314,1266314,150,25.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,482000,2055,484055,56,9.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,779000,4331,783331,126,15.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,264000,1046,265046,25,5.31

Summe,4973000,19880,4992880,626

