Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,74,23074,1,22.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,61,19061,2,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,206,27206,2,27.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,50,14050,2,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,42,14042,2,13.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,0,3000,1,2.99

Summe,100000,433,100433,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,121,48121,3,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,30,12030,1,6.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,57,21057,2,10.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,124,38124,6,19.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,89,41089,6,20.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,224,40224,2,20.05

Summe,200000,645,200645,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,223,55223,6,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,425,128425,14,25.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,260,84260,12,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,456,99456,6,19.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,183,59183,5,11.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,518,75518,11,15.04

Summe,500000,2065,502065,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,711,187711,26,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,239000,833,239833,23,23.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,375,113375,10,11.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,960,211960,19,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,621,135621,19,13.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,112000,643,112643,16,11.25

Summe,997000,4143,1001143,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,927000,3744,930744,107,18.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1206000,5250,1211250,147,24.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1124000,4671,1128671,127,22.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,508000,2026,510026,60,10.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,697000,3989,700989,87,14.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,320000,1687,321687,40,6.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,191000,716,191716,25,3.84

Summe,4973000,22083,4995083,593

