Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,694,19694,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,513,21513,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,416,17416,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,520,19520,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,450,15450,1

Summe,91000,2593,93593,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,804,35804,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,1019,43019,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,875,39875,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1462,46462,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,601,23601,1

Summe,184000,4761,188761,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2593,101593,15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2899,119899,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1370,55370,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,2312,107312,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,2207,98207,10

Summe,471000,11381,482381,44

