Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,57,19057,3,20.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,76,22076,3,24.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,54,16054,1,17.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,74,24074,4,26.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,25,10025,0,10.98

Summe,91000,286,91286,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,180,45180,4,24.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,110,30110,3,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,194,54194,6,29.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,65,19065,0,10.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,109,34109,3,18.67

Summe,182000,658,182658,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,105,30105,1,6.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,497,110497,7,23.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,278,79278,6,17.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,398,107398,9,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,217,61217,0,13.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,268,67268,6,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,1.52

Summe,461000,1789,462789,29

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,88000,300,88300,7,9.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,586,139586,8,15.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,927,209927,12,22.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,825,183825,10,19.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,592,128592,7,13.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,519,141519,12,15.33

Summe,919000,3912,922912,56

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1088000,6360,1094360,91,23.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1038000,6413,1044413,73,22.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,752000,4204,756204,66,16.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,777000,4441,781441,67,16.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3251,632251,45,13.52
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,1,1001,0,0.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4649000,26451,4675451,372

