Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,91,35091,6,34.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,32,22032,3,21.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,60,15060,0,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,78,16078,1,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,47,11047,3,11.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,308,100308,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,101,43101,5,21.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,393,72393,10,36.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,5,2005,0,1.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,122,31122,2,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,100,24100,1,12.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,131,27131,6,13.58

Summe,199000,852,199852,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,159000,832,159832,23,31.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,462,126462,14,25.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,285,81285,9,16.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,266,65266,6,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,236,62236,13,12.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,30,6030,1,1.20

Summe,499000,2111,501111,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1265,253265,29,25.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,305000,1538,306538,43,30.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,742,137742,18,13.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,563,129563,21,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,976,155976,20,15.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,149,15149,1,1.52

Summe,993000,5233,998233,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2717,725717,93,14.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,579000,1907,580907,66,11.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1177000,4444,1181444,150,23.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,650000,2804,652804,81,13.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2586,648586,87,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1088000,4006,1092006,123,21.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,583,106583,9,2.14

Summe,4969000,19047,4988047,609

