Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,126,10126,16,19.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13500,172,13672,15,26.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,141,13141,18,25.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3500,142,3642,5,7.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,139,10639,11,20.77

Summe,50500,720,51220,65

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28500,279,28779,28,25.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29500,247,29747,33,26.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,184,24184,27,21.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8500,170,8670,7,7.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,199,22199,29,19.54

Summe,112500,1079,113579,124

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98500,784,99284,38,23.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72500,928,73428,17,17.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,792,76792,34,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89500,743,90243,37,21.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,685,75685,34,18.22

Summe,411500,3932,415432,160

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,187000,3038,190038,50,20.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187500,2675,190175,47,20.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,193500,3037,196537,34,21.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,157000,2095,159095,45,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180500,2311,182811,49,19.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,32,6032,1,0.65

Summe,911500,13188,924688,226

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,12415,930415,125,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1116500,16675,1133175,150,22.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,821500,12005,833505,126,16.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,860000,12323,872323,131,17.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1105500,15304,1120804,158,22.51
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87000,1180,88180,7,1.77

Summe,4908500,69902,4978402,697

