Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,189,19189,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,303,20303,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,285,24285,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,131,8131,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,236,21236,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,93,9093,2

Summe,101000,1237,102237,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,28000,193,28193,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,563,42563,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,393,41393,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,346,33346,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,227,19227,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,477,36477,0

Summe,199000,2199,201199,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,1004,96004,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1068,110068,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,1035,63035,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,898,77898,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,595,58595,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1142,88142,1

Summe,488000,5742,493742,30

