Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,193,30193,2,30.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,90,14090,2,14.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,561,16561,2,16.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,57,19057,3,19.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,21,8021,1,8.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,32,12032,2,12.04

Summe,99000,954,99954,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,178,33178,6,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,77,28077,3,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,339,51339,4,25.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,626,43626,7,21.77
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,36,21036,2,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,99,23099,3,11.53

Summe,199000,1355,200355,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,286,77286,8,15.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,832,94832,14,18.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,56000,137,56137,7,11.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,189,77189,9,15.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,738,127738,11,25.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,255,68255,7,13.61

Summe,499000,2437,501437,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,564,165564,20,16.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1113,150113,22,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1243,201243,29,20.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,100000,312,100312,13,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1162,263162,27,26.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,438,121438,11,12.12

Summe,997000,4832,1001832,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1051000,4375,1055375,130,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,2765,853765,104,17.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754000,3220,757220,117,15.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1297000,4353,1301353,159,26.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,381000,1048,382048,50,7.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,475000,1913,476913,59,9.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,164000,594,164594,15,3.30

Summe,4973000,18268,4991268,634

