Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,14,12014,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,25,11025,0,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,18,18018,2,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,47,13047,2,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,36,17036,2,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,41,12041,1,12.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,24,12024,2,12.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,15,5015,1,5.00

Summe,100000,220,100220,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,71,30071,4,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,72,33072,3,16.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,40,29040,2,14.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,62,33062,4,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,22,10022,2,5.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,45,24045,4,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,22,21022,1,10.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,46,20046,0,10.00

Summe,200000,380,200380,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,169,92169,15,18.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,208,81208,13,16.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,76,25076,3,4.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,141,59141,7,11.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,132,60132,4,11.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,145,83145,10,16.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,142,71142,7,14.17
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,54,30054,4,5.99

Summe,501000,1067,502067,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,436,189436,22,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,144000,410,144410,12,14.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,309,124309,9,12.40
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,26000,68,26068,2,2.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,432,153432,25,15.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,359,151359,23,15.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,121000,338,121338,10,12.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,98,41098,5,4.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,166,51166,7,5.10

Summe,1000000,2616,1002616,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,726000,2604,728604,83,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,646000,2048,648048,75,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,730000,2501,732501,85,14.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,275000,1126,276126,29,5.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,634000,2119,636119,61,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3164,889164,87,17.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,246000,927,246927,23,4.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,2673,776673,72,15.65
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17257,4963257,517

