Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,35,17035,0,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,32,9032,1,9.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,65,22065,3,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,71,17071,1,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,100,23100,0,23.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,21,8021,0,7.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,37,3037,1,3.03

Summe,100000,363,100363,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,202,49202,6,24.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,92,37092,0,18.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,98,27098,3,13.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,81,18081,1,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,161,37161,2,18.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,89,27089,2,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,41,4041,1,2.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,200000,766,200766,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,213,59213,4,11.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,253,95253,4,18.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,192,80192,10,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,298,86298,3,17.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,150,65150,4,12.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,73,16073,2,3.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,311,94311,10,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,41,5041,1,1.01

Summe,500000,1531,501531,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,569,158569,9,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,374,124374,11,12.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,481,171481,22,17.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,511,191511,16,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,359,160359,13,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,382,151382,16,15.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,125,30125,4,3.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,66,14066,2,1.40

Summe,999000,2867,1001867,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,3996,795996,69,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,666000,2467,668467,58,13.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,4946,715946,80,14.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,563000,4385,567385,50,11.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,545,171545,10,3.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,922,90922,12,1.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,991000,4116,995116,88,20.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,811000,3117,814117,72,16.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,568,113568,14,2.30

Summe,4908000,25062,4933062,453

