Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,321,8321,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,858,21858,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,990,19990,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1608,32608,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,859,20859,4

Summe,99000,4636,103636,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,1903,38903,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1928,46928,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,1063,24063,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1500,38500,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,2251,51251,5

Summe,191000,8645,199645,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,3873,91873,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,4844,108844,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,5341,113341,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4661,99661,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,3411,79411,4

Summe,471000,22130,493130,38

