Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,106,22106,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,118,10118,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,263,28263,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,230,21230,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,109,15109,0

Summe,96000,826,96826,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,428,45428,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,257,37257,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,259,37259,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,271,22271,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,21,7021,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,518,45518,3

Summe,193000,1754,194754,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,767,90767,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,919,67919,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1081,94081,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,893,95893,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,334,41334,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,1109,92109,3

Summe,477000,5103,482103,27

