Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,69,23069,3,25.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,58,14058,1,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,60,19060,0,21.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,39,15039,2,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,49,8049,0,9.01
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,19,8019,1,8.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0,2.25

Summe,89000,300,89300,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,99,17099,2,9.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,248,17248,3,9.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,325,49325,4,27.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,182,37182,2,20.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,108,30108,3,16.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,184,24184,1,13.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,1.69

Summe,177000,1162,178162,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,637,110637,11,24.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,308,83308,9,18.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,443,63443,4,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,344,72344,9,15.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,358,82358,7,18.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,422,38422,5,8.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0,0.67

Summe,451000,2528,453528,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,781,132781,9,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,117,17117,0,1.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,681,152681,9,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,805,169805,14,18.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,147000,546,147546,12,16.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,80000,570,80570,7,8.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,219000,1189,220189,15,23.92

Summe,916000,4689,920689,66

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1002000,5574,1007574,73,21.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1083000,5997,1088997,93,23.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3973,783973,67,16.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,634000,3195,637195,45,13.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3898,743898,67,15.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,306000,1681,307681,26,6.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,414,80414,6,1.73
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4633000,24757,4657757,379

