Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,129,21129,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,89,12089,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,197,20197,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,272,19272,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,122,18122,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,4000,54,4054,0

Summe,94000,863,94863,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,501,39501,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,467,37467,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,308,36308,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,532,41532,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,232,26232,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,79,8079,0

Summe,187000,2119,189119,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,101,15101,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,623,61623,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1008,100008,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,1221,113221,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,906,94906,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,665,95665,5

Summe,476000,4524,480524,26

