Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,881,23881,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,172,8172,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,682,18682,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,404,18404,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,764,19764,1

Summe,86000,2903,88903,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,1194,45194,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1153,35153,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,1059,34059,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1334,47334,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,319,18319,1

Summe,175000,5059,180059,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,2455,101455,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2584,108584,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,924,44924,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3068,116068,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2239,87239,5

Summe,447000,11270,458270,31

