Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,47,12047,1,12.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,9,6009,1,6.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,57,31057,7,31.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,8,10008,2,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,34,22034,4,22.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,16,14016,2,14.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.04

Summe,99000,178,99178,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,39,26039,5,13.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,111,52111,7,26.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,69,42069,6,21.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,526,22526,1,11.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,25,8025,0,4.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,42,19042,1,9.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,58,30058,5,15.04

Summe,199000,870,199870,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,645,64645,4,12.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,146,53146,8,10.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,287,118287,17,23.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,294,108294,12,21.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,161,62161,8,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,186,72186,8,14.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,0,4.03

Summe,497000,1842,498842,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,582,237582,32,23.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,825,144825,11,14.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,358,146358,15,14.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,396,153396,18,15.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,317,104317,14,10.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,516,186516,20,18.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3130,997130,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,986000,3792,989792,96,20.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,979000,3986,982986,93,20.72
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,212000,1122,213122,17,4.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,743000,3277,746277,68,15.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2767,655767,58,13.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,763000,2972,765972,67,16.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,845,268845,24,5.67

Summe,4725000,19351,4744351,431

