Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,67,20067,24,20.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,23,19023,25,19.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,5,15005,21,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,25,14025,19,14.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,30000,35,30035,42,30.60

Summe,98000,155,98155,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,337,43337,56,21.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,327,56327,75,28.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,157,22157,30,11.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,366,46366,59,23.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,239,32239,46,16.09

Summe,199000,1426,200426,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,621,77621,103,16.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100500,1156,101656,124,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88500,821,89321,106,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81500,982,82482,107,17.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107500,872,108372,134,23.59

Summe,455000,4452,459452,574

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,113500,2094,115594,115,16.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,164000,3238,167238,161,23.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,141500,3041,144541,130,20.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134000,4037,138037,137,19.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148500,3147,151647,152,21.15

Summe,701500,15557,717057,695

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,536000,17857,553857,328,19.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483000,15616,498616,260,17.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,535000,18402,553402,328,19.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,476000,18186,494186,260,17.75
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,135500,5631,141131,48,5.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,524500,17941,542441,328,19.49

Summe,2690000,93633,2783633,1552

