Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,16,4016,0,3.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,98,19098,2,18.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,112,12112,1,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,149,15149,0,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,116,17116,4,16.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,194,17194,5,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,258,16258,3,16.11

Summe,100000,943,100943,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,172,30172,3,15.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,26,9026,1,4.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,143,28143,4,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,136,31136,4,15.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,214,27214,8,13.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,119,35119,4,17.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,300,39300,5,19.64

Summe,199000,1110,200110,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,370,105370,19,21.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,44,16044,1,3.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,349,80349,9,16.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,458,94458,10,18.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,2.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,235,60235,6,12.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,258,81258,7,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,298,51298,13,10.24

Summe,499000,2042,501042,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,707,179707,19,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,657,175657,21,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,344,107344,10,10.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,582,168582,23,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,420,100420,24,10.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,814,216814,37,21.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,2.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,101,27101,1,2.71

Summe,996000,3685,999685,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,3923,1057923,117,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2617,875617,93,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,2046,530046,70,10.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,871000,2842,873842,80,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,2465,741465,69,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,734000,2309,736309,84,14.73
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,212,85212,9,1.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,271,98271,7,1.97

Summe,4982000,16685,4998685,529

