Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,50,14050,1,14.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,52,15052,3,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,47,23047,5,23.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,10,9010,0,9.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,28,13028,1,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,70,22070,1,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,3.03

Summe,99000,269,99269,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,75,28075,1,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,59,37059,7,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,68,36068,5,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,94,38094,2,19.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,48,31048,4,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,66,22066,6,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,1,3.52

Summe,199000,432,199432,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,151,70151,11,14.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,224,100224,9,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,216,111216,16,22.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,186,75186,11,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,154,58154,11,11.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,66,19066,1,3.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,626,64626,2,12.96

Summe,497000,1623,498623,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,406,153406,19,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,550,233550,33,23.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,805,133805,6,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,348,150348,21,15.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,262,99262,17,9.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,501,194501,20,19.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,158,31158,1,3.13

Summe,993000,3030,996030,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2748,649748,62,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2933,775933,67,16.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,970000,3918,973918,92,20.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3217,738217,64,15.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,3706,980706,97,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,600,127600,9,2.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,311000,954,311954,27,6.55

Summe,4746000,19191,4765191,434

