Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,40,26040,5,25.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,52,11052,1,11.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,38,23038,6,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,68,18068,3,18.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,9,6009,1,6.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,22,16022,0,15.99

Summe,100000,229,100229,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,206,46206,8,22.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,175,59175,9,29.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,197,35197,1,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,461,26461,4,13.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,19,14019,2,6.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,69,20069,2,9.98

Summe,200000,1127,201127,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141000,429,141429,15,28.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,184,53184,4,10.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,167,47167,7,9.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,409,106409,15,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,362,84362,10,16.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,823,67823,13,13.55

Summe,498000,2374,500374,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,281000,905,281905,38,28.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,309,94309,15,9.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174000,593,174593,20,17.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,615,189615,23,18.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1120,153120,23,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,2,1.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,336,92336,8,9.23

Summe,997000,3909,1000909,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,461000,2168,463168,57,9.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1306000,4114,1310114,165,26.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,438000,1230,439230,56,8.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,2882,872882,102,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1064000,4023,1068023,128,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3234,744234,115,14.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,336,92336,8,1.85

Summe,4972000,17987,4989987,631

