Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,40,16040,2,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,3,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,47,22047,3,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,34,21034,3,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,1,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,13,5013,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,23,7023,0,7.01

Summe,100000,245,100245,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,85,41085,5,20.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,63,22063,3,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,94,36094,3,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,115,45115,3,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,121,35121,4,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,1,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,30,7030,1,3.51

Summe,200000,539,200539,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,256,111256,13,22.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,117,48117,7,9.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,172,69172,8,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,212,88212,8,17.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,83,27083,4,5.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,244,111244,10,22.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,71,44071,8,8.83

Summe,498000,1155,499155,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,341,94341,14,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,471,143471,18,14.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,518,192518,23,19.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,583,203583,22,20.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,254,99254,14,9.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,572,217572,21,21.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,155,47155,7,4.73

Summe,995000,2894,997894,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,581000,4489,585489,81,11.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,532000,3678,535678,66,10.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1063000,5814,1068814,124,21.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,936000,3734,939734,105,18.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,4230,996230,114,19.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2711,684711,83,13.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,67,28067,3,0.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,159000,1980,160980,21,3.22

Summe,4973000,26703,4999703,597

