Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,286,9286,2,18.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,498,14498,3,28.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8500,169,8669,3,17.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11500,593,12093,3,23.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,190,6190,0,12.20

Summe,49000,1736,50736,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15500,524,16024,3,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,585,20585,3,19.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21500,883,22383,6,21.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,704,18704,3,18.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24500,954,25454,5,24.68

Summe,99500,3650,103150,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1289,39289,9,15.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49500,1613,51113,12,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57500,1569,59069,17,23.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,2159,62159,16,24.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42500,1539,44039,8,17.23

Summe,247500,8169,255669,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,3155,96155,26,18.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94000,3265,97265,24,18.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,3652,102652,27,19.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114500,4775,119275,32,23.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,3034,100034,30,19.41

Summe,497500,17881,515381,139

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,19837,545837,173,21.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,504500,15893,520393,131,20.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,482500,17328,499828,127,19.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416000,15000,431000,112,16.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,287000,9287,296287,73,11.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,277000,10334,287334,72,11.13

Summe,2493000,87679,2580679,688

