Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,527,20527,25,19.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,943,16943,21,16.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,687,29687,40,28.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,737,20737,28,20.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,518,15518,19,15.01

Summe,100000,3412,103412,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,43000,1568,44568,54,21.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,1324,45324,61,21.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2084,54084,69,26.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1425,26425,33,12.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,1556,36556,49,17.66

Summe,199000,7957,206957,266

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,4247,131247,170,25.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,2857,101857,134,19.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,3270,83270,105,16.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,110000,3123,113123,140,21.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,2917,84917,111,16.51

Summe,498000,16414,514414,660

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,211000,8565,219565,273,21.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,169000,7611,176611,228,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,254000,10765,264765,338,25.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,7820,167820,210,16.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,7205,207205,268,20.00

Summe,994000,41966,1035966,1317

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,795000,30735,825735,1031,16.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1231000,44097,1275097,1598,24.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1177000,51030,1228030,1546,23.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851000,32692,883692,1128,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,901000,31856,932856,1190,18.13

Summe,4955000,190410,5145410,6493

