Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,73,14073,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,80,13080,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,231,18231,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,108,13108,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,201,24201,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,177,18177,1

Summe,100000,870,100870,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,360,44360,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,431,31431,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,305,25305,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,355,31355,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,201,28201,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,364,34364,1

Summe,193000,2016,195016,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,802,88802,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,801,90801,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,62000,493,62493,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,1084,87084,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,850,72850,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,908,85908,3

Summe,483000,4938,487938,29

