Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,37,11037,1,11.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,67,23067,2,23.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,50,13050,2,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,35,8035,0,8.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,42,13042,2,13.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,80,16080,2,16.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,1,5.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,29,10029,1,10.09

Summe,99000,350,99350,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,112,38112,4,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,91,26091,1,13.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,59,17059,3,8.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,125,29125,3,14.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,105,28105,5,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,92,24092,2,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,46,11046,0,5.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,78,25078,2,12.62

Summe,198000,708,198708,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,360,81360,11,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,304,70304,10,14.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,490,78490,11,15.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,353,73353,7,14.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,296,69296,8,13.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,139,31139,4,6.27
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,360,70360,5,14.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,146,22146,0,4.46

Summe,494000,2448,496448,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,599,152599,16,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,609,158609,18,15.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,691,169691,12,17.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,713,145713,19,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,579,133579,10,13.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,508,131508,20,13.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,242,57242,5,5.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,279,45279,2,4.55

Summe,990000,4220,994220,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,1896,625896,59,12.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,585000,1873,586873,57,11.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,869000,2993,871993,91,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2524,801524,72,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,864000,2892,866892,94,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,2723,816723,70,16.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,191000,647,191647,16,3.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,888,190888,13,3.85

Summe,4936000,16436,4952436,472

