Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,686,32686,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,303,11303,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,352,18352,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,522,19522,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,490,16490,2

Summe,96000,2353,98353,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,1223,51223,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1043,48043,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,505,23505,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,744,38744,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,861,32861,3

Summe,190000,4376,194376,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119000,3332,122332,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,2820,117820,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2501,94501,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,1218,51218,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2233,85233,9

Summe,459000,12104,471104,33

