Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,185,12185,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,561,29561,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,172,9172,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,526,26526,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,344,22344,3

Summe,98000,1788,99788,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,693,26693,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1449,48449,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,1601,55601,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,1263,47263,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,852,22852,1

Summe,195000,5858,200858,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,3933,117933,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,2293,65293,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,2901,73901,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,3408,106408,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,4578,133578,11

Summe,480000,17113,497113,43

