Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,23,12023,2,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,1,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,70,23070,1,23.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,22,10022,1,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,15,8015,0,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,43,17043,2,17.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,32,14032,2,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,11,6011,2,6.00

Summe,100000,251,100251,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,73,34073,5,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,55,30055,6,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,55,23055,3,11.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,64,24064,2,12.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,138,43138,3,21.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,24,16024,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,60,21060,3,10.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,18,9018,2,4.50

Summe,200000,487,200487,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,256,71256,6,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,514,105514,8,21.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,166,55166,6,11.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,207,66207,7,13.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,267,64267,5,12.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,72,22072,3,4.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,272,73272,10,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,139,43139,6,8.61

Summe,499000,1893,500893,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,507,135507,18,13.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,958,189958,12,18.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,710,152710,13,15.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,560,141560,13,14.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,417,128417,12,12.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,295,55295,6,5.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,566,132566,17,13.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,217,66217,9,6.61

Summe,998000,4230,1002230,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,2139,623139,57,12.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1892,583892,54,11.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,220000,828,220828,18,4.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,805000,2914,807914,72,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3453,884453,84,17.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2792,771792,78,15.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,805000,2989,807989,93,16.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,252000,1112,253112,23,5.11

Summe,4935000,18119,4953119,479

