Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,115,17115,3,18.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,96,18096,3,19.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,79,15079,2,15.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,48,9048,0,9.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,3.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,49,11049,1,11.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,121,21121,4,22.34

Summe,94000,527,94527,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,177,44177,10,23.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,163,33163,4,17.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,97,25097,3,13.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,110,29110,2,15.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,114,22114,2,11.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,135,35135,4,18.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.57

Summe,191000,815,191815,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,403,70403,7,14.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,174,43174,3,8.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,344,91344,10,18.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,378,75378,7,15.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,65,28065,2,5.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,370,91370,14,18.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,54,7054,1,1.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,352,78352,9,16.15

Summe,483000,2140,485140,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,962,202962,19,21.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,600,81600,7,8.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,139000,747,139747,10,14.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,798,156798,14,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,675,148675,16,15.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,710,139710,12,14.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,115,21115,1,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,210,47210,3,5.03

Summe,933000,4817,937817,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,731000,3623,734623,62,15.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1054000,5311,1059311,90,22.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,3119,656119,47,14.05
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,292000,1572,293572,24,6.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,5102,988102,73,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,3730,784730,66,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,210,47210,3,1.01

Summe,4647000,23205,4670205,374

