Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,18,6018,1,5.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,66,10066,1,10.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,61,12061,0,12.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,14000,82,14082,1,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,98,18098,3,18.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,46,6046,1,6.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,58,23058,2,22.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,87,10087,1,10.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,1.00

Summe,100000,524,100524,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,360,46360,6,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,194,20194,2,10.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,288,25288,3,12.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,322,41322,4,20.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,84,17084,1,8.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,121,18121,2,8.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,124,13124,1,6.51
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,105,17105,1,8.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,1.49

Summe,200000,1609,201609,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,499,77499,10,15.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,464,68464,8,13.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,873,115873,12,23.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,714,73714,9,14.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53000,356,53356,4,10.61
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,296,33296,2,6.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,305,47305,6,9.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,59,16059,3,3.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,105,17105,1,3.40

Summe,499000,3671,502671,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,482,103482,10,10.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,885,137885,15,13.73
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,443,68443,11,6.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,1253,227253,19,22.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,714,148714,20,14.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,145000,720,145720,18,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134000,569,134569,18,13.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,105,17105,1,1.70

Summe,999000,5241,1004241,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1104000,5858,1109858,131,22.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3635,666635,79,13.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3305,721305,87,14.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1116000,5958,1121958,109,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,517,95517,11,1.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6458,716458,80,14.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,375000,2020,377020,35,7.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,159000,1069,160069,25,3.21
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,17000,105,17105,1,0.34

Summe,4957000,28925,4985925,558

