Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,86,24086,4,23.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,739,19739,3,19.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,114,17114,3,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,79,16079,1,15.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,54,20054,4,19.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,39,5039,0,4.93

Summe,101000,1111,102111,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,127,31127,2,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,197,54197,11,27.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,122,14122,1,7.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,793,31793,5,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,201,38201,5,19.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,104,31104,5,15.51

Summe,199000,1544,200544,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,613,133613,18,26.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,289,67289,10,13.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,243,72243,8,14.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,935,99935,16,19.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,46000,203,46203,4,9.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,1029,82029,11,16.36

Summe,498000,3312,501312,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1283,201283,30,20.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1215,263215,34,26.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,546,156546,14,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,159000,1864,160864,22,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,463,131463,14,13.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,90000,357,90357,10,9.00

Summe,998000,5728,1003728,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1293000,4433,1297433,162,25.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,359000,1011,360011,48,7.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,750000,3968,753968,115,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,4484,1052484,131,21.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850000,2807,852807,104,17.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,477000,2009,479009,59,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,195000,698,195698,20,3.92

Summe,4972000,19410,4991410,639

