Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,99,24099,3,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,54,22054,2,21.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,82,22082,2,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,102,17102,1,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,50,15050,0,14.99

Summe,100000,387,100387,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,93,34093,4,16.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,220,46220,3,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,231,39231,0,19.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,222,42222,5,21.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,190,39190,4,19.50

Summe,200000,956,200956,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,739,108739,12,21.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,747,101747,10,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,414,86414,10,17.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,779,99779,4,19.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,815,105815,5,21.06

Summe,499000,3494,502494,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,1182,227182,12,22.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,170000,864,170864,22,17.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,202000,1073,203073,23,20.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,1441,228441,13,22.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167000,1001,168001,15,16.84

Summe,992000,5561,997561,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3182,865182,107,17.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1272000,4972,1276972,139,25.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,798000,4395,802395,117,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1020000,4268,1024268,119,20.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,311000,1079,312079,36,6.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,126,50126,4,1.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,303000,1383,304383,28,6.11

Summe,4963000,20662,4983662,584

