Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,105,27105,5,26.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,141,24141,6,24.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,58,13058,3,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,100,19100,2,19.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,42,9042,2,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,16,8016,3,7.98

Summe,100000,462,100462,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,52,21052,5,10.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,163,47163,7,23.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,99,24099,7,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,167,48167,7,24.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,176,37176,7,18.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,72,23072,4,11.49

Summe,200000,729,200729,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,372,129372,16,25.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,450,101450,8,20.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,134,50134,6,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,304,77304,11,15.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,200,58200,11,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,318,85318,13,17.00

Summe,500000,1778,501778,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132000,593,132593,20,13.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,117000,661,117661,18,11.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,866,209866,20,20.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,662,182662,28,18.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,372,113372,13,11.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,863,244863,27,24.46

Summe,997000,4017,1001017,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4715,1124715,127,22.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,178000,681,178681,24,3.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,709000,4072,713072,92,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,931000,3860,934860,110,18.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1200000,5198,1205198,149,24.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2029,508029,63,10.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,331000,1731,332731,42,6.66

Summe,4975000,22286,4997286,607

