Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,50,22050,2,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,59,24059,4,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,44,22044,2,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,21,14021,2,13.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,87,18087,1,18.04

Summe,100000,261,100261,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,97,31097,3,15.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,138,42138,4,21.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,144,47144,3,23.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,166,40166,3,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,113,39113,4,19.59

Summe,199000,658,199658,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,124000,432,124432,14,24.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,250,110250,9,22.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,301,95301,8,19.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,273,91273,10,18.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,199,78199,7,15.66

Summe,498000,1455,499455,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,202000,542,202542,20,20.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183000,600,183600,19,18.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,902,244902,24,24.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,520,177520,16,17.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,478,190478,22,19.07

Summe,996000,3042,999042,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1249000,4836,1253836,134,25.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,108000,429,108429,9,2.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,876000,3358,879358,101,17.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1001000,3587,1004587,104,20.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,877000,3981,880981,120,17.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,176000,657,176657,18,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,675000,2647,677647,70,13.58

Summe,4970000,19497,4989497,557

