Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,37,7037,0,7.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,200,24200,5,24.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,170,22170,0,22.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,22,4022,0,4.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,157,11157,1,11.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,239,30239,6,30.60

Summe,98000,825,98825,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,331,55331,4,27.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,306,51306,8,25.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,345,31345,4,15.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,277,41277,6,20.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,47,15047,2,7.47
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,33,7033,0,3.49

Summe,200000,1339,201339,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73000,683,73683,10,14.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,898,136898,23,27.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,334,50334,8,10.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,588,117588,10,23.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,790,98790,11,19.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,107,22107,2,4.43

Summe,496000,3400,499400,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,255000,1633,256633,40,25.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,195000,1343,196343,24,19.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,687,95687,13,9.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,1089,137089,18,13.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1242,234242,30,23.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,138,36138,3,3.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,188,41188,3,4.13

Summe,991000,6320,997320,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1094000,5451,1099451,137,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1107000,6663,1113663,137,22.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,559000,2847,561847,64,11.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,653000,5885,658885,86,13.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,413000,3411,416411,57,8.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,178000,2090,180090,21,3.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4597,956597,108,19.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,15,9015,2,0.18

Summe,4965000,30959,4995959,612

