Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,45,11045,1,10.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,44,4044,0,4.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,80,17080,1,16.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,156,21156,4,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,138,17138,0,17.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,69,10069,1,10.01
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,2.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,85,18085,2,17.97

Summe,100000,637,100637,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,10000,53,10053,1,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,217,35217,7,17.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,112,25112,2,12.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,202,34202,0,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,136,34136,3,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,181,26181,1,13.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,107,21107,3,10.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,132,15132,3,7.52

Summe,200000,1140,201140,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,51000,265,51265,6,10.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,437,73437,9,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,458,64458,7,12.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,570,88570,8,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,482,80482,2,16.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,480,71480,12,14.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,253,35253,5,7.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,171,37171,2,7.40

Summe,499000,3116,502116,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,770,112770,13,11.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,1149,189149,18,18.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,659,91659,8,9.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,992,158992,10,15.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,772,129772,15,12.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,799,120799,16,12.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,76000,479,76479,7,7.61
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,1,0.30

Summe,999000,6405,1005405,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,695000,6213,701213,75,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1060000,5789,1065789,98,21.35
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,3587,638587,71,12.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5452,985452,101,19.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,3588,720588,87,14.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,364,79364,10,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,455000,2555,457555,42,9.16
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,220000,1472,221472,32,4.44
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.46

Summe,4963000,29794,4992794,527

