Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,20,14020,0,14.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,36,21036,1,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,9,7009,1,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,22,17022,4,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,3,11003,2,11.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,25,7025,1,7.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,69,22069,3,22.25

Summe,99000,184,99184,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,31,17031,3,8.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,59,42059,5,21.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,28,20028,2,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,69,33069,3,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,28,17028,3,8.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,99,44099,6,22.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,29,25029,7,12.62

Summe,198000,343,198343,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,301,96301,12,19.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,207,56207,12,11.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,106,51106,7,10.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,261,102261,12,20.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,266,106266,13,21.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,163,55163,5,11.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,31000,84,31084,6,6.24

Summe,497000,1388,498388,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,476,129476,17,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,214000,646,214646,25,21.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,198000,739,198739,28,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,749,207749,24,20.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,222,95222,12,9.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,387,105387,15,10.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,112,44112,7,4.43

Summe,992000,3331,995331,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,35000,79,35079,3,0.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,563000,4462,567462,77,11.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5855,1058855,120,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,941000,3753,944753,111,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,971000,4199,975199,112,19.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,698000,2780,700780,86,14.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,554000,3756,557756,68,11.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,155000,1935,156935,20,3.14

Summe,4970000,26819,4996819,597

