Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,451,9951,2,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,337,10337,5,20.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,391,10391,3,20.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,446,15446,2,30.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5000,253,5253,1,10.22

Summe,49500,1878,51378,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,562,20062,8,19.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25500,936,26436,5,25.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,787,20787,4,20.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16500,684,17184,5,16.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,782,18782,4,18.19

Summe,99500,3751,103251,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2163,52663,16,20.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,1591,46591,16,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2486,61486,16,23.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48000,2148,50148,13,19.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,1723,48223,18,18.61

Summe,249000,10111,259111,79

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93000,3674,96674,26,18.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93500,3020,96520,34,18.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,3217,94217,22,18.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120000,4244,124244,39,24.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,3078,104078,33,20.18

Summe,498500,17233,515733,154

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,4275,103275,22,3.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,487500,19353,506853,147,19.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,565000,21115,586115,187,22.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,467500,17458,484958,140,18.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432500,17611,450111,113,17.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441500,15874,457374,124,17.67

Summe,2493000,95686,2588686,733

