Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,124,25124,1,27.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,6,4006,0,4.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,42,16042,0,17.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,42,13042,0,14.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,51,12051,1,13.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,38,20038,1,22.19

Summe,90000,303,90303,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,29,13029,2,7.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,66,25066,1,13.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,89,34089,0,18.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,83,35083,1,19.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,121,34121,2,18.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,188,41188,2,22.56

Summe,182000,576,182576,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,218,73218,3,15.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,330,71330,7,15.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,437,99437,6,21.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,402,102402,9,22.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,397,96397,5,20.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,38,22038,4,4.74

Summe,463000,1822,464822,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,859,213859,22,22.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,991,227991,18,24.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,651,163651,10,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,624,152624,15,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,623,151623,12,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,129,34129,5,3.62

Summe,940000,3877,943877,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,790000,5449,795449,74,16.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1033000,7439,1040439,81,22.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7413,1078413,100,22.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,790000,5488,795488,73,16.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,3835,618835,52,13.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,274000,1781,275781,23,5.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,219,42219,6,0.90
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,32081,4692081,416

