Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,930,23930,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,782,15782,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,711,25711,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,914,14914,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,332,20332,1

Summe,97000,3669,100669,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,1999,58999,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,1204,27204,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,678,41678,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,1068,28068,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,981,41981,3

Summe,192000,5930,197930,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,123000,3258,126258,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,2299,108299,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,2218,68218,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,2209,78209,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,2143,109143,4

Summe,478000,12127,490127,24

