Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,106,18106,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,161,19161,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,62,15062,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,66,11066,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,111,26111,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,50,11050,0

Summe,100000,556,100556,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,84,25084,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,141,35141,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,192,56192,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,190,37190,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,96,27096,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,165,20165,2

Summe,200000,868,200868,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,712,136712,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,607,112607,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,361,79361,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,304,64304,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,310,43310,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,197,57197,4

Summe,491000,2491,493491,36

