Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,40,17040,2,16.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,124,34124,5,34.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,58,7058,1,7.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,38,15038,1,14.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,8,4008,0,3.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,36,9036,1,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,40,14040,0,13.99

Summe,100000,344,100344,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,75,24075,4,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,87,41087,3,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,165,54165,5,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,81,29081,0,14.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,64,24064,1,12.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,35,8035,0,4.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,90,20090,2,10.02

Summe,200000,597,200597,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,2353,81353,12,16.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,148,62148,1,12.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,348,124348,11,24.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,259,97259,8,19.23
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,62,21062,1,4.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,183,63183,3,12.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,2327,56327,3,11.14

Summe,500000,5680,505680,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,2754,154754,19,16.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,189000,778,189778,18,20.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,140000,746,140746,18,14.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,423,111423,6,11.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,192000,899,192899,16,20.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,2675,104675,8,11.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,198,43198,2,4.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,52,7052,0,0.75

Summe,936000,8525,944525,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,601000,5245,606245,51,12.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,831000,4694,835694,78,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,612000,2788,614788,58,12.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,635000,5609,640609,57,13.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,981000,5173,986173,82,20.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,314000,1734,315734,39,6.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,5573,728573,84,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,318,61318,8,1.25
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,31908,4911908,468

