Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,34,16034,0,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,29,15029,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,22,8022,0,8.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,51,21051,2,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,41,23041,4,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,20,8020,2,8.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,5,7005,2,6.99

Summe,100000,209,100209,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,98,31098,2,15.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,135,47135,11,23.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,90,35090,2,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,109,39109,3,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,42,17042,3,8.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,69,18069,1,9.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,10,9010,2,4.49

Summe,200000,565,200565,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,465,119465,23,23.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,260,86260,7,17.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,150,43150,4,8.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,368,94368,12,18.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,38,17038,3,3.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,301,83301,9,16.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,114,40114,8,8.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,63,15063,0,3.02

Summe,497000,1759,498759,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,286,99286,9,9.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,658,189658,22,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,513,175513,18,17.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,789,221789,34,22.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,481,165481,23,16.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,126,28126,2,2.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,292,95292,18,9.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,54,24054,3,2.41

Summe,996000,3199,999199,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1065000,3884,1068884,119,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,717000,2286,719286,79,14.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,2740,896740,97,17.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,2457,737457,69,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,2815,876815,77,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,528000,1892,529892,64,10.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,202,83202,9,1.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,241,87241,6,1.74

Summe,4983000,16517,4999517,520

