Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,98,24098,2,23.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,35,15035,1,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,97,20097,3,20.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,3000,12,3012,0,3.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,22,9022,2,8.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,183,29183,5,29.05

Summe,100000,447,100447,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,199,43199,4,21.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,62,23062,3,11.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,206,48206,6,24.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,236,45236,8,22.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,151,25151,3,12.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,32,8032,0,4.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,3.03

Summe,198000,909,198909,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,839,104839,11,20.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,247,40247,6,7.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1454,101454,12,20.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,2255,110255,10,21.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2443,54443,6,10.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,509,73509,7,14.52
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,1511,21511,4,4.25

Summe,497000,9258,506258,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,2716,203716,20,20.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,1187,186187,20,18.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,519,107519,16,10.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1827,200827,29,19.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,1551,35551,7,3.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,2765,116765,13,11.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,153000,973,153973,17,15.33

Summe,993000,11538,1004538,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3950,890950,96,17.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,519000,4259,523259,71,10.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5839,1061839,118,21.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,2342,684342,72,13.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,3241,881241,99,17.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,774000,2927,776927,94,15.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24498,5002498,570

