Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,269,20269,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,202,18202,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,204,24204,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,127,11127,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,297,26297,0

Summe,99000,1099,100099,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,544,43544,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,458,38458,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,355,43355,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,585,40585,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,352,34352,2

Summe,198000,2294,200294,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,1193,100193,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,655,71655,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,773,100773,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,206,20206,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,917,74917,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,935,83935,1

Summe,447000,4679,451679,18

