Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,95,6095,0,6.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,230,19230,2,19.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,121,16121,2,16.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,259,18259,0,18.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,112,11112,0,11.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,162,17162,2,17.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,80,6080,1,6.07
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,27,6027,1,6.02

Summe,99000,1086,100086,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,206,24206,2,12.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,327,32327,2,16.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,158,25158,0,12.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,210,30210,2,15.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,508,42508,5,21.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,70,13070,2,6.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,189,26189,4,13.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,80,6080,1,3.04

Summe,198000,1748,199748,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,1350,109350,8,21.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,484,65484,7,13.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,641,79641,9,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,62000,477,62477,4,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,628,81628,7,16.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,591,63591,7,12.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,156,19156,2,3.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,4.21

Summe,498000,4483,502483,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,775,134775,15,13.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,1440,200440,22,19.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,832,122832,15,12.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,1718,211718,22,21.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,3861,150861,14,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,901,139901,16,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,169,24169,2,2.40
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,2.10

Summe,996000,9852,1005852,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,759000,6344,765344,93,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,668000,2876,670876,86,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,5211,1144211,126,22.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1180000,5671,1185671,145,23.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,442000,1988,443988,55,8.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,671000,3204,674204,90,13.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,589,82589,8,1.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,156,21156,3,0.42

Summe,4962000,26039,4988039,606

