Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,98,26098,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,48,13048,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,114,22114,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,89,13089,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,37,9037,0

Summe,96000,427,96427,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,199,48199,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,183,32183,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,160,30160,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,152,29152,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,158,32158,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,86,22086,0

Summe,193000,938,193938,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,639,118639,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,496,81496,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,217,54217,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,318,66318,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,510,85510,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,441,79441,7

Summe,483000,2621,485621,49

