Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,59,24059,3,24.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,41,11041,0,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,72,26072,1,26.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,41,15041,1,15.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,19,16019,3,15.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,17,7017,0,7.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,249,100249,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,123,37123,4,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,56,30056,5,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,21,12021,1,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,134,51134,2,25.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,64,25064,1,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,96,39096,6,19.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,1,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.50

Summe,200000,503,200503,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,218,92218,12,18.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,133,69133,11,13.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,219,81219,8,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,169,77169,8,15.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,322,118322,9,23.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,101,44101,5,8.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,63,18063,3,3.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,0,0.40

Summe,501000,1228,502228,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,787,156787,13,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,632,120632,8,11.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,293,23293,1,2.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,1419,176419,21,17.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,1115,137115,17,13.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137000,845,137845,14,13.69
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,77,16077,3,1.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,1443,215443,16,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,606,23606,3,2.34

Summe,1000000,7217,1007217,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,607000,2905,609905,60,12.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,889,71889,8,1.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,668000,5421,673421,78,13.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,658000,5404,663404,55,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,5088,1023088,85,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,4758,807758,72,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,5037,589037,49,11.96
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,291000,1117,292117,23,5.93
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,71000,426,71426,9,1.45

Summe,4893000,31819,4924819,450

