Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,2003,26003,34,24.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,620,20620,26,19.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,28000,1118,29118,39,27.36
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,621,11621,14,10.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1064,19064,22,17.91

Summe,101000,5426,106426,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,1365,40365,52,19.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,57000,1948,58948,77,28.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,792,19792,24,9.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,3579,55579,70,26.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1680,32680,39,15.76

Summe,198000,9364,207364,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,113000,7474,120474,150,22.42
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,61000,5749,66749,78,12.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,12468,143468,176,26.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,6225,87225,104,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,7419,119419,152,22.22

Summe,498000,39335,537335,660

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,250000,14176,264176,329,24.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,10977,175977,212,16.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,12716,219716,278,20.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,144000,10425,154425,187,14.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,226000,19317,245317,299,23.15

Summe,992000,67611,1059611,1305

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,704500,21465,725965,841,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,24222,826222,967,18.29
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1114000,32345,1146345,1357,25.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,969000,33534,1002534,1172,22.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,793000,23943,816943,960,18.08

Summe,4382500,135509,4518009,5297

