Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,28,14028,2,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,63,14063,1,13.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,38,15038,2,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,15,18015,2,17.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,12,9012,2,8.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,40,14040,0,13.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,47,17047,1,16.84

Summe,101000,243,101243,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,67,28067,6,13.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,122,31122,2,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,161,42161,5,20.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,102,32102,2,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,33,27033,2,13.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,61,29061,4,14.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,25,11025,2,5.47

Summe,201000,573,201573,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,78000,171,78171,12,15.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,168,81168,3,16.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,256,94256,11,18.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,238,88238,12,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,72000,270,72270,6,14.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,160,64160,7,12.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,34,13034,2,2.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,499000,1321,500321,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,479,184479,21,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,536,156536,10,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,404,156404,19,15.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,381,173381,20,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,55,22055,4,2.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,358,132358,18,13.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,311,154311,10,15.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,40,21040,3,2.10

Summe,998000,2564,1000564,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,4202,798202,74,16.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,997000,4093,1001093,84,20.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,5010,716010,82,14.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,4456,599456,53,12.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,635000,2389,637389,55,12.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,766000,5283,771283,71,15.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,206000,614,206614,15,4.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,11,1.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,96000,476,96476,12,1.96

Summe,4891000,27449,4918449,457

