Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,1,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,57,17057,1,17.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,70,21070,1,21.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,14,13014,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,39,20039,4,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,18,15018,2,14.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,29,10029,2,10.01

Summe,100000,234,100234,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,95,39095,4,19.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,5,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,88,33088,1,16.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,84,32084,5,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,74,42074,8,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,74,31074,4,15.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,2.50

Summe,200000,467,200467,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,246,102246,10,20.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,184,74184,11,14.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,151,58151,11,11.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,646,65646,2,13.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,242,117242,17,23.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,147,64147,9,12.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,83,19083,1,3.81

Summe,499000,1699,500699,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,559,243559,37,24.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,803,132803,6,13.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,499,192499,20,19.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,245,100245,18,10.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,350,146350,18,14.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,405,152405,19,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,146,29146,1,2.92

Summe,994000,3007,997007,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,975000,3946,978946,92,20.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,739000,3235,742235,64,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2737,649737,61,13.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,126000,600,126600,9,2.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,978000,3720,981720,97,20.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2932,768932,64,16.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,303000,937,303937,27,6.39

Summe,4740000,19222,4759222,430

