Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,33,18033,3,17.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,74,26074,3,25.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,50,19050,2,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,83,16083,2,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,39,10039,2,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,59,9059,2,9.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,345,100345,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,171,36171,6,18.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,94,19094,2,9.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,144,43144,4,21.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,144,46144,5,23.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,113,32113,5,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,63,16063,2,8.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,0,3.03

Summe,198000,747,198747,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,472,95472,14,19.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,296,72296,11,14.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,467,112467,11,22.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,369,111369,14,22.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,173,49173,4,9.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,0,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,124,46124,6,9.26

Summe,496000,1929,497929,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,206000,911,206911,26,20.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,55,20055,1,2.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,832,215832,23,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,225000,791,225791,24,22.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,450,96450,10,9.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2172,94172,14,9.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,574,138574,20,13.89

Summe,992000,5785,997785,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,949000,4097,953097,110,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,558000,4395,562395,82,11.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,927000,3684,930684,112,18.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,574000,3730,577730,64,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,729000,2818,731818,87,14.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1869,136869,14,2.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5759,1059759,118,21.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,112,47112,5,0.94

Summe,4973000,26464,4999464,592

