Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,99,14099,0,14.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,54,15054,2,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,101,15101,0,15.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,59,15059,0,15.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,48,16048,0,16.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,28,5028,0,5.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,63,18063,1,18.35

Summe,98000,452,98452,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,190,33190,0,17.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,178,25178,0,13.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,149,33149,0,17.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,105,33105,3,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,174,31174,2,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,101,25101,0,13.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.76

Summe,187000,972,187972,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,349,72349,5,15.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,411,98411,5,21.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,252,68252,6,14.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,413,80413,1,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,119,21119,0,4.57
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,214,59214,5,12.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,337,62337,1,13.49

Summe,460000,2095,462095,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,442,133442,11,14.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,503,130503,4,14.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,662,168662,5,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,196000,770,196770,12,21.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,707,170707,14,18.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,186,46186,4,4.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,256,81256,6,8.76

Summe,924000,3526,927526,56

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6903,1034903,70,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,4903,788903,70,16.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,7042,1087042,92,23.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,270000,1454,271454,22,5.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3636,628636,47,13.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,761000,4723,765723,71,16.32
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,372,70372,6,1.50
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4663000,29490,4692490,385

