Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,210,7210,1,13.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,414,12914,8,24.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,443,9943,3,19.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,343,14843,5,28.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6500,276,6776,3,12.98
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,6,506,0,0.97

Summe,50500,1692,52192,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,537,16537,3,15.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,463,12463,3,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28500,860,29360,10,28.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,780,23280,12,22.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20500,876,21376,9,20.65
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,6,506,0,0.49

Summe,100000,3522,103522,37

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,2614,51114,14,19.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49000,2274,51274,17,19.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45500,2286,47786,20,18.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,2987,62987,18,24.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1888,47888,19,18.31
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,6,506,0,0.19

Summe,249500,12055,261555,88

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,4109,93109,35,17.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,4776,98776,29,18.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,4240,99740,24,19.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97500,3641,101141,37,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122500,5608,128108,29,24.57
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,6,506,0,0.10

Summe,499000,22380,521380,154

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,455000,16172,471172,130,18.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,586000,21163,607163,184,23.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,460000,18509,478509,115,18.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461500,16333,477833,151,18.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34500,789,35289,6,1.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,495500,17405,512905,150,19.85
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,500,6,506,0,0.02

Summe,2493000,90377,2583377,736

